en	2019-03-05 19:50:41	822215679726100480	POTUS	1103020023856140288	RT @realDonaldTrump: Just a few moments ago, I signed an EO addressing one of our nation’s most heartbreaking tragedies: VETERANS SUICIDE.…
en	2019-03-05 19:44:25	822215679726100480	POTUS	1103018446227419136	RT @WhiteHouse: Today, President Trump confronted a solemn crisis by signing an executive order to help end the national tragedy of veteran…
es	2019-03-05 19:30:00	88716854	presidencia_sv	1103014818515161088	Aníbal: "Definitivamente hay que darle continuidad a todos estos proyectos que agilizan el tráfico y que mejoran la economía"Este es #NuestroLegado https://t.co/wj5AIy092Y
en	2019-03-05 19:28:00	262398126	CancilleriaCol	1103014316360511488	RT @Ulkoministerio: Press conference with Minister #Soini and Foreign Minister of Colombia Carlos Holmes Trujillo @CarlosHolmesTru https://…
en	2019-03-05 19:17:11	822215679726100480	POTUS	1103011591908413441	RT @realDonaldTrump: Our great First Lady (@FLOTUS) will be doing a LIVE show TODAY at 1:00 PM PT with the terrific @EricBolling at the @We…
en	2019-03-05 19:17:02	822215679726100480	POTUS	1103011556642770945	RT @WhiteHouse: LIVE NOW: President Trump Signs an Executive Order to Empower Veterans and End Veteran Suicide https://t.co/v1uXpvlwpR
es	2019-03-05 19:09:44	213051585	SenadoGovCo	1103009720200323073	#ComisiónVII | Con la intervención de Juan Carlos Giraldo, Presidente del Gremio Hola se concluye la jornada. Se levanta la sesión y se convoca para el martes 19 de marzo a las 10:00 a.m para discusión y aprobación de proyectos.
pt	2019-03-05 19:02:41	861707648584085504	governodobrasil	1103007943098884096	RT @DNIToficial: Exército Brasileiro distribuindo água potável aos caminhoneiros paralisados na BR-163/PA. @exercitooficial @MInfraestrutu…
pt	2019-03-05 19:02:06	861707648584085504	governodobrasil	1103007796273049600	RT @DNIToficial: Capitão Vitor Lima, 8° Batalhão de Engenharia de Construção informa sobre os trabalhos emergenciais de trafegabilidade na…
en	2019-03-05 20:43:41	822215679726100480	POTUS	1103033361579290625	RT @WhiteHouse: Rep. Adam Kinzinger sets the record straight: A wall would help with the humanitarian crisis happening at our border. https…
es	2019-03-05 20:30:00	88716854	presidencia_sv	1103029917334175744	.@minsalud cuenta con 3 Bancos de Leche Humana y 46 centros recolectores, salvando la vida de 4 mil recién nacidos prematuros y de bajo peso.Este es #NuestroLegado https://t.co/SKAAkLGjX6
es	2019-03-05 20:24:58	213051585	SenadoGovCo	1103028649899556864	RT @gabrieljvelasco: Hoy con la Comisión Séptima del @SenadoGovCo aprobamos el informe de la Comisión Accidental sobre el Plan Nacional de…
es	2019-03-05 20:23:40	213051585	SenadoGovCo	1103028323976970245	RT @JERobledo: Un país que no crea riqueza no tiene nada. Ni este PND de Duque ni los de los anteriores gobiernos han establecido cómo crea…
es	2019-03-05 20:21:45	213051585	SenadoGovCo	1103027842038882305	RT @ernestomaciast: 'Duque puede objetar total o parcialmente la ley de la JEP': Macías https://t.co/agfC2REjvt vía @eltiempo
es	2019-03-05 20:16:38	213051585	SenadoGovCo	1103026553980678144	RT @noragarciab: En la @ComisionQuintaS contamos con la presencia del @MinAgricultura  y tuve la oportunidad de resaltar ante el Ministro l…
es	2019-03-05 20:16:10	213051585	SenadoGovCo	1103026435541909504	RT @SandraOrtizN: Triste que en todo el Plan Nacional de Desarrollo NO se menciona ni una sola vez a la “Mujer Rural”. No somos transpare…
en	2019-03-05 20:12:58	822215679726100480	POTUS	1103025630487171072	RT @WhiteHouse: "To every veteran, I want you to know that you have an entire nation of more than 300 million people behind you." https://t…
es	2019-03-05 20:05:08	213051585	SenadoGovCo	1103023661945110529	PND otorgaría estímulos a producciones audiovisuales https://t.co/bX6sV2IEnW vía @ricardo3caceres1 @Senadogovco @ricardo3caceres @cradialvida
es	2019-03-05 20:00:01	88716854	presidencia_sv	1103022372158730240	63.7% de la matriz energética nacional proviene de fuentes de generación limpias y renovables, entre ellas destacan la solar, eólica, biomasa, biogás e hidráulica #NuestroLegado https://t.co/JGRYEU2NcF
es	2019-03-05 20:00:00	213051585	SenadoGovCo	1103022368409022464	📣#NoticiasSenado | @ComisionMujerCo se reunirá para analizar Plan Nacional de Desarrollo.🔗 https://t.co/r9uiPewZCK https://t.co/fkgBWJOgBx
es	2019-03-05 19:56:30	213051585	SenadoGovCo	1103021488406515713	#ComisiónV |  Con varias recomendaciones a los Min de Ambiente, Minas y Agricultura, como presupuestos y créditos, y la  inconformidad por no presencia de la directora del DNP y de la Agencia de Desarrollo Rural, se levanta la sesión y se convoca para una próxima oportunidad. https://t.co/6DUPlzibaU
en	2019-03-05 19:50:41	822215679726100480	POTUS	1103020023856140288	RT @realDonaldTrump: Just a few moments ago, I signed an EO addressing one of our nation’s most heartbreaking tragedies: VETERANS SUICIDE.…
en	2019-03-05 19:44:25	822215679726100480	POTUS	1103018446227419136	RT @WhiteHouse: Today, President Trump confronted a solemn crisis by signing an executive order to help end the national tragedy of veteran…
es	2019-03-05 19:30:00	88716854	presidencia_sv	1103014818515161088	Aníbal: "Definitivamente hay que darle continuidad a todos estos proyectos que agilizan el tráfico y que mejoran la economía"Este es #NuestroLegado https://t.co/wj5AIy092Y
en	2019-03-05 19:28:00	262398126	CancilleriaCol	1103014316360511488	RT @Ulkoministerio: Press conference with Minister #Soini and Foreign Minister of Colombia Carlos Holmes Trujillo @CarlosHolmesTru https://…
en	2019-03-05 19:17:11	822215679726100480	POTUS	1103011591908413441	RT @realDonaldTrump: Our great First Lady (@FLOTUS) will be doing a LIVE show TODAY at 1:00 PM PT with the terrific @EricBolling at the @We…
en	2019-03-05 19:17:02	822215679726100480	POTUS	1103011556642770945	RT @WhiteHouse: LIVE NOW: President Trump Signs an Executive Order to Empower Veterans and End Veteran Suicide https://t.co/v1uXpvlwpR
es	2019-03-05 19:09:44	213051585	SenadoGovCo	1103009720200323073	#ComisiónVII | Con la intervención de Juan Carlos Giraldo, Presidente del Gremio Hola se concluye la jornada. Se levanta la sesión y se convoca para el martes 19 de marzo a las 10:00 a.m para discusión y aprobación de proyectos.
pt	2019-03-05 19:02:41	861707648584085504	governodobrasil	1103007943098884096	RT @DNIToficial: Exército Brasileiro distribuindo água potável aos caminhoneiros paralisados na BR-163/PA. @exercitooficial @MInfraestrutu…
es	2019-03-05 21:09:35	42102939	GobiernodeChile	1103039880307896321	Porque los trabajadores independientes también merecen estar protegidos 💪🏻 Hoy @MintrabChile lanzó la campaña “Mi cotización me protege", que va en directo beneficio de los trabajadores que entregan boletas de honorarios.Los detalles en https://t.co/B7Fnppi5Ni https://t.co/PmGmuOGlVi
es	2019-03-05 21:00:01	213051585	SenadoGovCo	1103037470235475969	📣👥 #NoticiasSenadores| S. @JERobledo hace llamado a Duque, Santos, Uribe, Pastrana, Gaviria y Vargas para no sostener más en el cargo al Fiscal Martínez.🔗 https://t.co/ZOFvHICRwZ https://t.co/m2Ga3ahlk2
es	2019-03-05 21:00:00	88716854	presidencia_sv	1103037469576974336	El sector turismo registró cifras récord en ingresos monetarios y número de visitantes bajo nuestra administración. Solo en 2017 generó $1,265.1 millones en ingresos, equivalente al 5.1% del Producto Interno Bruto del país #NuestroLegado https://t.co/k0U3avINIJ
en	2019-03-05 20:55:25	822215679726100480	POTUS	1103036314159595520	RT @realDonaldTrump: ....Scott has helped us to lower drug prices, get a record number of generic drugs approved and onto the market, and s…
en	2019-03-05 20:55:20	822215679726100480	POTUS	1103036292273750016	RT @realDonaldTrump: Scott Gottlieb, who has done an absolutely terrific job as Commissioner of the FDA, plans to leave government service…
en	2019-03-05 20:43:41	822215679726100480	POTUS	1103033361579290625	RT @WhiteHouse: Rep. Adam Kinzinger sets the record straight: A wall would help with the humanitarian crisis happening at our border. https…
es	2019-03-05 20:30:00	88716854	presidencia_sv	1103029917334175744	.@minsalud cuenta con 3 Bancos de Leche Humana y 46 centros recolectores, salvando la vida de 4 mil recién nacidos prematuros y de bajo peso.Este es #NuestroLegado https://t.co/SKAAkLGjX6
es	2019-03-05 20:24:58	213051585	SenadoGovCo	1103028649899556864	RT @gabrieljvelasco: Hoy con la Comisión Séptima del @SenadoGovCo aprobamos el informe de la Comisión Accidental sobre el Plan Nacional de…
es	2019-03-05 20:23:40	213051585	SenadoGovCo	1103028323976970245	RT @JERobledo: Un país que no crea riqueza no tiene nada. Ni este PND de Duque ni los de los anteriores gobiernos han establecido cómo crea…
es	2019-03-05 20:21:45	213051585	SenadoGovCo	1103027842038882305	RT @ernestomaciast: 'Duque puede objetar total o parcialmente la ley de la JEP': Macías https://t.co/agfC2REjvt vía @eltiempo
es	2019-03-05 20:16:38	213051585	SenadoGovCo	1103026553980678144	RT @noragarciab: En la @ComisionQuintaS contamos con la presencia del @MinAgricultura  y tuve la oportunidad de resaltar ante el Ministro l…
es	2019-03-05 20:16:10	213051585	SenadoGovCo	1103026435541909504	RT @SandraOrtizN: Triste que en todo el Plan Nacional de Desarrollo NO se menciona ni una sola vez a la “Mujer Rural”. No somos transpare…
en	2019-03-05 20:12:58	822215679726100480	POTUS	1103025630487171072	RT @WhiteHouse: "To every veteran, I want you to know that you have an entire nation of more than 300 million people behind you." https://t…
es	2019-03-05 20:05:08	213051585	SenadoGovCo	1103023661945110529	PND otorgaría estímulos a producciones audiovisuales https://t.co/bX6sV2IEnW vía @ricardo3caceres1 @Senadogovco @ricardo3caceres @cradialvida
es	2019-03-05 20:00:01	88716854	presidencia_sv	1103022372158730240	63.7% de la matriz energética nacional proviene de fuentes de generación limpias y renovables, entre ellas destacan la solar, eólica, biomasa, biogás e hidráulica #NuestroLegado https://t.co/JGRYEU2NcF
es	2019-03-05 20:00:00	213051585	SenadoGovCo	1103022368409022464	📣#NoticiasSenado | @ComisionMujerCo se reunirá para analizar Plan Nacional de Desarrollo.🔗 https://t.co/r9uiPewZCK https://t.co/fkgBWJOgBx
es	2019-03-05 19:56:30	213051585	SenadoGovCo	1103021488406515713	#ComisiónV |  Con varias recomendaciones a los Min de Ambiente, Minas y Agricultura, como presupuestos y créditos, y la  inconformidad por no presencia de la directora del DNP y de la Agencia de Desarrollo Rural, se levanta la sesión y se convoca para una próxima oportunidad. https://t.co/6DUPlzibaU
en	2019-03-05 19:50:41	822215679726100480	POTUS	1103020023856140288	RT @realDonaldTrump: Just a few moments ago, I signed an EO addressing one of our nation’s most heartbreaking tragedies: VETERANS SUICIDE.…
en	2019-03-05 19:44:25	822215679726100480	POTUS	1103018446227419136	RT @WhiteHouse: Today, President Trump confronted a solemn crisis by signing an executive order to help end the national tragedy of veteran…
es	2019-03-05 19:30:00	88716854	presidencia_sv	1103014818515161088	Aníbal: "Definitivamente hay que darle continuidad a todos estos proyectos que agilizan el tráfico y que mejoran la economía"Este es #NuestroLegado https://t.co/wj5AIy092Y
es	2019-03-05 21:29:01	213051585	SenadoGovCo	1103044769855475713	#AgendaLegislativa Comisión Legal para la equidad de la mujer, mañana miércoles 6 de marzo de 2019: Socialización y discusión del pacto por la igualdad de las mujeres en las bases del #PND2019. https://t.co/cVLRA18pVi
es	2019-03-05 21:09:35	42102939	GobiernodeChile	1103039880307896321	Porque los trabajadores independientes también merecen estar protegidos 💪🏻 Hoy @MintrabChile lanzó la campaña “Mi cotización me protege", que va en directo beneficio de los trabajadores que entregan boletas de honorarios.Los detalles en https://t.co/B7Fnppi5Ni https://t.co/PmGmuOGlVi
es	2019-03-05 21:00:01	213051585	SenadoGovCo	1103037470235475969	📣👥 #NoticiasSenadores| S. @JERobledo hace llamado a Duque, Santos, Uribe, Pastrana, Gaviria y Vargas para no sostener más en el cargo al Fiscal Martínez.🔗 https://t.co/ZOFvHICRwZ https://t.co/m2Ga3ahlk2
es	2019-03-05 21:00:00	88716854	presidencia_sv	1103037469576974336	El sector turismo registró cifras récord en ingresos monetarios y número de visitantes bajo nuestra administración. Solo en 2017 generó $1,265.1 millones en ingresos, equivalente al 5.1% del Producto Interno Bruto del país #NuestroLegado https://t.co/k0U3avINIJ
en	2019-03-05 20:55:25	822215679726100480	POTUS	1103036314159595520	RT @realDonaldTrump: ....Scott has helped us to lower drug prices, get a record number of generic drugs approved and onto the market, and s…
en	2019-03-05 20:55:20	822215679726100480	POTUS	1103036292273750016	RT @realDonaldTrump: Scott Gottlieb, who has done an absolutely terrific job as Commissioner of the FDA, plans to leave government service…
en	2019-03-05 20:43:41	822215679726100480	POTUS	1103033361579290625	RT @WhiteHouse: Rep. Adam Kinzinger sets the record straight: A wall would help with the humanitarian crisis happening at our border. https…
es	2019-03-05 20:30:00	88716854	presidencia_sv	1103029917334175744	.@minsalud cuenta con 3 Bancos de Leche Humana y 46 centros recolectores, salvando la vida de 4 mil recién nacidos prematuros y de bajo peso.Este es #NuestroLegado https://t.co/SKAAkLGjX6
es	2019-03-05 20:24:58	213051585	SenadoGovCo	1103028649899556864	RT @gabrieljvelasco: Hoy con la Comisión Séptima del @SenadoGovCo aprobamos el informe de la Comisión Accidental sobre el Plan Nacional de…
es	2019-03-05 20:23:40	213051585	SenadoGovCo	1103028323976970245	RT @JERobledo: Un país que no crea riqueza no tiene nada. Ni este PND de Duque ni los de los anteriores gobiernos han establecido cómo crea…
es	2019-03-05 20:21:45	213051585	SenadoGovCo	1103027842038882305	RT @ernestomaciast: 'Duque puede objetar total o parcialmente la ley de la JEP': Macías https://t.co/agfC2REjvt vía @eltiempo
es	2019-03-05 20:16:38	213051585	SenadoGovCo	1103026553980678144	RT @noragarciab: En la @ComisionQuintaS contamos con la presencia del @MinAgricultura  y tuve la oportunidad de resaltar ante el Ministro l…
es	2019-03-05 20:16:10	213051585	SenadoGovCo	1103026435541909504	RT @SandraOrtizN: Triste que en todo el Plan Nacional de Desarrollo NO se menciona ni una sola vez a la “Mujer Rural”. No somos transpare…
en	2019-03-05 20:12:58	822215679726100480	POTUS	1103025630487171072	RT @WhiteHouse: "To every veteran, I want you to know that you have an entire nation of more than 300 million people behind you." https://t…
es	2019-03-05 20:05:08	213051585	SenadoGovCo	1103023661945110529	PND otorgaría estímulos a producciones audiovisuales https://t.co/bX6sV2IEnW vía @ricardo3caceres1 @Senadogovco @ricardo3caceres @cradialvida
es	2019-03-05 20:00:01	88716854	presidencia_sv	1103022372158730240	63.7% de la matriz energética nacional proviene de fuentes de generación limpias y renovables, entre ellas destacan la solar, eólica, biomasa, biogás e hidráulica #NuestroLegado https://t.co/JGRYEU2NcF
es	2019-03-05 20:00:00	213051585	SenadoGovCo	1103022368409022464	📣#NoticiasSenado | @ComisionMujerCo se reunirá para analizar Plan Nacional de Desarrollo.🔗 https://t.co/r9uiPewZCK https://t.co/fkgBWJOgBx
